0,3164459,1574648,1044865,780090,621319,515550,440069,383518,339588,304492,275822,251971,231827,214597,199696,186690,175243,165095,156042,147920,140595,133959,127921,122408,117355,112711,108429,104471,100802,97395,94223,91265,88501,85914,83488,81211,79069,77052,75151,73356,71660,70056,68537,67097,65730,64433,63200,62027,60910,59846,58832,57865,56942,56060,55217,54412,53640,52902,52195,51518,50868,50245,49647,49072,48521,47991,47481,46991,46520,46066,45629,45208,44802,44411,44034,43670,43319,42980,42653,42337,42031,41736,41450,41174,40907,40649,40398,40156,39921,39694,39473,39259,39052,38851,38656,38466,38282,38104,37930,37762,37598,37438,37283,37133,36986,36843,36704,36569,36437,36309,36183,36061,35942,35826,35713,35602,35494,35389,35286,35186,35088,34992,34898,34806,34716,34628,34543,34458,34376,34295,34216,34139,34063,33989,33916,33844,33774,33705,33638,33571,33506,33442,33379,33317,33257,33197,33138,33080,33024,32968,32913,32859,32805,32753,32701,32650,32600,32550,32501,32453,32405,32358,32312,32266,32221,32177,32133,32089,32046,32004,31962,31920,31879,31839,31798,31759,31719,31680,31642,31604,31566,31529,31491,31455,31418,31382,31346,31311,31276,31241,31206,31172,31138,31104,31070,31037,31004,30971,30938,30906,30874,30842,30810,30778,30747,30716,30685,30654,30623,30592,30562,30532,30502,30472,30442,30412,30383,30353,30324,30295,30266,30237,30208,30180,30151,30123,30094,30066,30038,30010,29982,29954,29926,29899,29871,29844,29816,29789,29762,29734,29707,29680,29653,29626,29599,29572,29545,29519,29492,29465,29439,29412,29386,29359,29333,29307,29280,29254,29228,29202,29176,29149,29123,29097,29071,29045,29019,28994,28968,28942,28916,28890,28864,28839,28813,28787,28761,28736,28710,28684,28659,28633,28607,28582,28556,28531,28505,28480,28454,28429,28403,28378,28352,28327,28301,28276,28250,28225,28199,28174,28149,28123,28098,28072,28047,28021,27996,27971,27945,27920,27894,27869,27843,27818,27793,27767,27742,27716,27691,27666,27640,27615,27589,27564,27538,27513,27487,27462,27436,27411,27385,27360,27334,27309,27283,27258,27232,27207,27181,27156,27130,27105,27079,27054,27028,27002,26977,26951,26925,26900,26874,26849,26823,26797,26771,26746,26720,26694,26669,26643,26617,26591,26566,26540
0,3151932,1569505,1042188,778650,620624,515355,440233,383953,340234,305309,276780,253047,233004,215861,201037,188097,176710,166616,157612,149533,142248,135648,129644,124161,119137,114518,110260,106325,102677,99289,96135,93194,90445,87873,85460,83195,81065,79059,77168,75382,73695,72098,70586,69153,67792,66500,65272,64103,62991,61930,60919,59955,59034,58154,57312,56508,55737,54999,54292,53615,52964,52341,51741,51166,50613,50081,49570,49077,48603,48147,47707,47283,46875,46481,46100,45733,45378,45036,44705,44385,44075,43776,43486,43206,42935,42672,42417,42170,41931,41699,41474,41255,41043,40837,40637,40443,40254,40071,39892,39719,39550,39386,39226,39070,38919,38771,38627,38487,38350,38217,38086,37959,37836,37715,37597,37481,37368,37258,37151,37045,36942,36842,36743,36647,36552,36460,36369,36281,36194,36109,36025,35943,35863,35784,35707,35631,35556,35483,35411,35341,35271,35203,35136,35070,35005,34941,34879,34817,34756,34696,34637,34579,34522,34465,34410,34355,34301,34247,34195,34143,34092,34041,33991,33942,33893,33845,33798,33751,33704,33658,33613,33568,33524,33480,33437,33394,33351,33309,33267,33226,33185,33144,33104,33064,33025,32986,32947,32909,32870,32833,32795,32758,32721,32684,32648,32612,32576,32540,32505,32470,32435,32400,32366,32332,32298,32264,32230,32197,32163,32130,32097,32065,32032,32000,31968,31936,31904,31872,31840,31809,31778,31746,31715,31684,31654,31623,31592,31562,31532,31501,31471,31441,31411,31382,31352,31322,31293,31263,31234,31205,31176,31147,31118,31089,31060,31031,31002,30974,30945,30916,30888,30860,30831,30803,30775,30747,30719,30691,30663,30635,30607,30579,30551,30523,30495,30468,30440,30413,30385,30357,30330,30303,30275,30248,30220,30193,30166,30138,30111,30084,30057,30030,30003,29975,29948,29921,29894,29867,29840,29813,29786,29759,29732,29705,29679,29652,29625,29598,29571,29544,29517,29491,29464,29437,29410,29383,29357,29330,29303,29276,29250,29223,29196,29170,29143,29116,29090,29063,29036,29009,28983,28956,28929,28903,28876,28849,28823,28796,28769,28743,28716,28689,28663,28636,28609,28583,28556,28529,28503,28476,28449,28423,28396,28369,28343,28316,28289,28262,28236,28209,28182,28155,28129,28102,28075,28048,28022,27995,27968,27941,27915,27888,27861,27834
0,3141798,1565615,1040384,777893,620497,515650,440831,384780,341241,306460,278049,254416,234458,217388,202628,189745,178407,168358,159393,151350,144098,137527,131550,126092,121090,116493,112254,108335,104704,101331,98191,95262,92525,89962,87560,85303,83181,81182,79297,77518,75836,74244,72735,71305,69948,68658,67432,66265,65154,64094,63084,62119,61198,60317,59475,58669,57897,57158,56449,55769,55116,54490,53888,53309,52753,52218,51703,51207,50729,50269,49825,49397,48983,48585,48200,47828,47469,47121,46785,46460,46146,45841,45547,45261,44984,44716,44456,44204,43959,43722,43491,43267,43050,42839,42633,42434,42239,42050,41867,41688,41513,41344,41178,41017,40860,40707,40558,40412,40270,40132,39996,39864,39735,39609,39485,39365,39247,39132,39019,38909,38801,38695,38592,38490,38391,38294,38198,38105,38013,37923,37835,37749,37664,37580,37498,37418,37339,37261,37185,37110,37036,36964,36892,36822,36753,36685,36618,36552,36487,36423,36360,36298,36237,36177,36117,36059,36001,35944,35887,35832,35777,35722,35669,35616,35564,35512,35461,35411,35361,35311,35263,35214,35167,35119,35073,35026,34981,34935,34890,34846,34802,34758,34715,34672,34629,34587,34546,34504,34463,34422,34382,34342,34302,34263,34223,34184,34146,34107,34069,34032,33994,33957,33920,33883,33846,33810,33773,33738,33702,33666,33631,33596,33561,33526,33491,33457,33423,33389,33355,33321,33287,33254,33220,33187,33154,33121,33089,33056,33024,32991,32959,32927,32895,32863,32831,32800,32768,32737,32705,32674,32643,32612,32581,32550,32519,32488,32458,32427,32397,32366,32336,32306,32276,32246,32216,32186,32156,32126,32096,32067,32037,32007,31978,31948,31919,31890,31860,31831,31802,31773,31744,31715,31685,31657,31628,31599,31570,31541,31512,31483,31455,31426,31397,31369,31340,31312,31283,31255,31226,31198,31169,31141,31113,31084,31056,31028,31000,30971,30943,30915,30887,30859,30830,30802,30774,30746,30718,30690,30662,30634,30606,30578,30550,30522,30494,30466,30438,30410,30382,30355,30327,30299,30271,30243,30215,30187,30159,30132,30104,30076,30048,30020,29993,29965,29937,29909,29881,29854,29826,29798,29770,29742,29715,29687,29659,29631,29604,29576,29548,29520,29492,29465,29437,29409,29381,29354,29326,29298,29270,29242,29215,29187,29159,29131
0,3134123,1562994,1039452,777808,620922,516417,441843,385977,342582,307917,279602,256049,236159,219148,204438,191600,180301,170287,161353,153338,146111,139563,133606,128167,123182,118599,114374,110468,106848,103485,100354,97433,94703,92148,89751,87499,85381,83386,81505,79728,78048,76457,74950,73521,72164,70874,69647,68479,67367,66306,65293,64327,63403,62520,61675,60865,60090,59347,58634,57951,57294,56663,56057,55473,54912,54372,53852,53351,52868,52403,51954,51520,51102,50697,50307,49929,49564,49211,48869,48538,48218,47908,47607,47316,47033,46759,46493,46235,45984,45741,45504,45274,45051,44834,44622,44417,44217,44022,43832,43647,43467,43292,43121,42954,42791,42633,42478,42326,42179,42035,41894,41756,41621,41490,41361,41235,41112,40992,40874,40758,40645,40534,40426,40319,40215,40113,40013,39914,39818,39723,39630,39539,39449,39361,39274,39189,39106,39024,38943,38864,38785,38709,38633,38558,38485,38413,38342,38272,38203,38135,38068,38002,37936,37872,37809,37746,37684,37624,37563,37504,37445,37388,37330,37274,37218,37163,37108,37054,37001,36948,36896,36844,36793,36743,36693,36643,36594,36546,36498,36450,36403,36356,36310,36264,36218,36173,36128,36084,36040,35996,35953,35910,35868,35825,35783,35742,35700,35659,35618,35578,35538,35498,35458,35419,35379,35341,35302,35263,35225,35187,35149,35112,35074,35037,35000,34963,34927,34890,34854,34818,34782,34747,34711,34676,34641,34605,34571,34536,34501,34467,34432,34398,34364,34330,34296,34263,34229,34196,34162,34129,34096,34063,34030,33997,33965,33932,33900,33867,33835,33803,33771,33739,33707,33675,33643,33611,33580,33548,33517,33485,33454,33423,33392,33361,33329,33298,33268,33237,33206,33175,33144,33114,33083,33053,33022,32992,32961,32931,32901,32870,32840,32810,32780,32750,32720,32690,32660,32630,32600,32570,32541,32511,32481,32451,32422,32392,32363,32333,32303,32274,32244,32215,32186,32156,32127,32097,32068,32039,32009,31980,31951,31922,31892,31863,31834,31805,31776,31747,31718,31689,31659,31630,31601,31572,31543,31514,31485,31456,31427,31398,31370,31341,31312,31283,31254,31225,31196,31167,31138,31110,31081,31052,31023,30994,30965,30937,30908,30879,30850,30821,30793,30764,30735,30706,30678,30649,30620,30591,30562,30534,30505,30476,30447,30419
0,3128954,1561655,1039392,778389,621890,517643,443255,387528,344242,309665,281422,257929,238089,221121,206449,193643,182373,172384,163473,155477,148267,141735,135792,130365,125391,120818,116602,112703,109090,105732,102606,99689,96963,94410,92015,89765,87649,85654,83773,81995,80314,78723,77214,75783,74423,73131,71902,70731,69615,68550,67534,66563,65635,64748,63898,63084,62304,61555,60838,60148,59486,58850,58238,57649,57082,56536,56010,55503,55014,54542,54086,53647,53222,52811,52414,52030,51659,51299,50951,50614,50287,49970,49663,49365,49076,48796,48523,48259,48002,47752,47509,47273,47043,46820,46602,46390,46184,45983,45787,45596,45410,45229,45052,44879,44711,44546,44385,44228,44075,43925,43779,43635,43495,43358,43224,43093,42964,42838,42715,42594,42476,42360,42246,42135,42025,41918,41813,41710,41608,41509,41411,41315,41221,41128,41037,40947,40859,40772,40687,40603,40521,40440,40360,40281,40203,40127,40052,39978,39904,39832,39761,39691,39622,39554,39487,39420,39355,39290,39226,39163,39101,39039,38979,38919,38859,38800,38742,38685,38628,38572,38517,38462,38407,38353,38300,38247,38195,38144,38092,38042,37991,37942,37892,37843,37795,37747,37699,37652,37605,37559,37512,37467,37421,37376,37332,37287,37243,37199,37156,37113,37070,37028,36985,36943,36902,36860,36819,36778,36737,36697,36657,36617,36577,36538,36498,36459,36420,36382,36343,36305,36267,36229,36191,36154,36116,36079,36042,36005,35969,35932,35896,35860,35823,35787,35752,35716,35681,35645,35610,35575,35540,35505,35470,35435,35401,35366,35332,35298,35264,35230,35196,35162,35129,35095,35061,35028,34995,34961,34928,34895,34862,34829,34797,34764,34731,34699,34666,34634,34601,34569,34537,34504,34472,34440,34408,34376,34344,34313,34281,34249,34218,34186,34154,34123,34091,34060,34029,33997,33966,33935,33904,33873,33842,33811,33780,33749,33718,33687,33656,33625,33594,33564,33533,33502,33472,33441,33410,33380,33349,33319,33288,33258,33228,33197,33167,33136,33106,33076,33046,33015,32985,32955,32925,32895,32864,32834,32804,32774,32744,32714,32684,32654,32624,32594,32564,32534,32504,32474,32444,32415,32385,32355,32325,32295,32265,32235,32206,32176,32146,32116,32086,32057,32027,31997,31967,31938,31908,31878,31849,31819,31789,31759,31730,31700
0,3126348,1561624,1040222,779650,623410,519337,445073,389439,346226,311707,283511,260057,240250,223310,208662,195876,184624,174650,165752,157768,150568,144044,138108,132687,127718,123150,118937,115041,111429,108073,104948,102031,99304,96750,94354,92103,89984,87987,86103,84322,82638,81042,79530,78094,76730,75433,74199,73023,71901,70831,69810,68833,67899,67006,66150,65329,64543,63788,63064,62368,61699,61056,60437,59842,59268,58715,58182,57668,57172,56693,56231,55784,55352,54934,54530,54140,53761,53395,53039,52695,52362,52038,51724,51419,51123,50836,50557,50286,50022,49766,49516,49273,49037,48807,48583,48365,48152,47945,47743,47546,47354,47166,46983,46804,46630,46459,46293,46130,45971,45815,45663,45514,45368,45225,45086,44949,44815,44684,44555,44429,44306,44185,44066,43949,43835,43723,43612,43504,43398,43294,43191,43090,42991,42894,42798,42704,42612,42520,42431,42343,42256,42170,42086,42003,41921,41841,41761,41683,41606,41530,41455,41381,41308,41236,41165,41095,41025,40957,40890,40823,40757,40692,40628,40564,40501,40439,40378,40317,40257,40197,40138,40080,40023,39966,39909,39853,39798,39743,39689,39635,39582,39529,39477,39425,39374,39323,39272,39222,39172,39123,39074,39026,38978,38930,38883,38836,38789,38743,38697,38651,38606,38560,38516,38471,38427,38383,38340,38296,38253,38211,38168,38126,38084,38042,38000,37959,37918,37877,37836,37796,37756,37716,37676,37636,37597,37558,37518,37480,37441,37402,37364,37326,37288,37250,37212,37174,37137,37100,37063,37026,36989,36952,36915,36879,36843,36806,36770,36734,36698,36663,36627,36592,36556,36521,36486,36451,36416,36381,36346,36311,36277,36242,36208,36174,36139,36105,36071,36037,36003,35969,35936,35902,35868,35835,35801,35768,35735,35701,35668,35635,35602,35569,35536,35503,35470,35438,35405,35372,35340,35307,35275,35242,35210,35177,35145,35113,35081,35048,35016,34984,34952,34920,34888,34856,34825,34793,34761,34729,34697,34666,34634,34603,34571,34539,34508,34476,34445,34414,34382,34351,34319,34288,34257,34226,34194,34163,34132,34101,34070,34039,34008,33976,33945,33914,33883,33852,33821,33791,33760,33729,33698,33667,33636,33605,33574,33544,33513,33482,33451,33421,33390,33359,33328,33298,33267,33236,33206,33175,33144,33114,33083,33053,33022,32991
0,3126345,1562915,1041944,781589,625479,521492,447289,391701,348523,314032,285858,262422,242630,225701,211063,198285,187040,177071,168177,160196,152998,146475,140540,135119,130150,125580,121365,117467,113852,110493,107364,104444,101713,99155,96754,94498,92374,90371,88481,86695,85005,83403,81884,80442,79072,77768,76527,75344,74215,73138,72109,71125,70184,69283,68420,67592,66798,66036,65303,64600,63923,63273,62646,62043,61461,60901,60360,59838,59335,58848,58378,57924,57484,57059,56648,56249,55863,55489,55127,54775,54434,54104,53782,53471,53168,52873,52587,52309,52038,51775,51519,51269,51026,50790,50559,50334,50115,49902,49693,49490,49291,49098,48908,48723,48543,48366,48194,48025,47860,47699,47541,47386,47235,47087,46942,46799,46660,46524,46390,46258,46130,46003,45880,45758,45639,45521,45406,45293,45182,45073,44966,44860,44757,44655,44555,44456,44359,44264,44170,44077,43986,43896,43808,43721,43635,43550,43467,43385,43304,43224,43145,43067,42990,42914,42840,42766,42693,42621,42550,42479,42410,42341,42274,42207,42140,42075,42010,41946,41883,41820,41758,41697,41636,41576,41516,41457,41399,41341,41284,41227,41171,41115,41060,41005,40951,40898,40844,40791,40739,40687,40636,40584,40534,40483,40433,40384,40335,40286,40237,40189,40141,40094,40047,40000,39953,39907,39861,39816,39770,39725,39680,39636,39592,39548,39504,39460,39417,39374,39331,39289,39247,39204,39163,39121,39079,39038,38997,38956,38915,38875,38835,38795,38755,38715,38675,38636,38597,38557,38518,38480,38441,38403,38364,38326,38288,38250,38212,38174,38137,38100,38062,38025,37988,37951,37914,37878,37841,37805,37768,37732,37696,37660,37624,37588,37552,37517,37481,37446,37410,37375,37340,37305,37270,37235,37200,37165,37130,37096,37061,37027,36992,36958,36924,36889,36855,36821,36787,36753,36719,36685,36652,36618,36584,36551,36517,36484,36450,36417,36384,36350,36317,36284,36251,36218,36185,36152,36119,36086,36053,36020,35987,35955,35922,35889,35857,35824,35791,35759,35727,35694,35662,35629,35597,35565,35532,35500,35468,35436,35404,35371,35339,35307,35275,35243,35211,35179,35147,35115,35084,35052,35020,34988,34956,34924,34893,34861,34829,34797,34766,34734,34702,34671,34639,34608,34576,34544,34513,34481,34450,34418,34387,34355,34324,34293
0,3831750,1915827,1277238,957999,766510,638901,547800,479519,426454,384041,349377,320526,296147,275282,257230,200844,189594,179620,170721,162735,155531,149003,143062,137634,132658,128082,123860,119955,116334,112968,109831,106904,104165,101599,99191,96926,94794,92784,90886,89091,87392,85783,84255,82805,81426,80113,78863,77672,76535,75449,74411,73419,72469,71559,70687,69851,69048,68277,67537,66825,66139,65480,64845,64233,63644,63075,62526,61996,61484,60989,60511,60049,59601,59168,58749,58343,57949,57567,57197,56838,56490,56151,55823,55503,55193,54892,54598,54313,54035,53765,53502,53246,52996,52753,52515,52284,52059,51838,51624,51414,51209,51009,50814,50623,50436,50254,50075,49901,49730,49563,49399,49239,49082,48929,48778,48631,48486,48344,48205,48069,47935,47803,47675,47548,47424,47302,47182,47064,46948,46835,46723,46613,46505,46398,46294,46191,46089,45990,45891,45795,45699,45605,45513,45422,45332,45243,45156,45070,44985,44901,44819,44737,44657,44577,44499,44422,44345,44270,44195,44121,44049,43977,43906,43835,43766,43697,43629,43562,43495,43429,43364,43300,43236,43173,43111,43049,42987,42927,42867,42807,42748,42690,42632,42574,42517,42461,42405,42349,42294,42240,42186,42132,42079,42026,41974,41921,41870,41819,41768,41717,41667,41617,41568,41519,41470,41421,41373,41325,41278,41231,41184,41137,41091,41044,40999,40953,40908,40863,40818,40773,40729,40685,40641,40597,40554,40511,40468,40425,40383,40340,40298,40256,40214,40173,40131,40090,40049,40008,39968,39927,39887,39847,39807,39767,39727,39687,39648,39609,39569,39530,39492,39453,39414,39376,39337,39299,39261,39223,39185,39148,39110,39072,39035,38998,38961,38924,38887,38850,38813,38776,38740,38703,38667,38630,38594,38558,38522,38486,38450,38414,38379,38343,38308,38272,38237,38201,38166,38131,38096,38061,38026,37991,37956,37921,37887,37852,37817,37783,37748,37714,37680,37645,37611,37577,37543,37509,37474,37441,37407,37373,37339,37305,37271,37238,37204,37170,37137,37103,37070,37036,37003,36969,36936,36903,36870,36836,36803,36770,36737,36704,36671,36638,36605,36572,36539,36506,36473,36440,36407,36375,36342,36309,36276,36244,36211,36178,36146,36113,36081,36048,36016,35983,35951,35918,35886,35853,35821,35789,35756,35724,35692,35659,35627,35595
0,3831657,1915755,1277172,957936,766449,638841,547739,479458,426392,383978,349313,320461,296080,275214,257160,241392,227506,215189,204194,194323,185415,177339,169987,163268,157107,151439,146210,141372,136885,132714,128829,125202,121811,118634,115652,112851,110214,107730,105385,103170,101075,99092,97212,95429,93736,92126,81183,79981,78834,77738,76691,75689,74729,73810,72928,72082,71270,70490,69740,69019,68324,67656,67012,66391,65792,65215,64657,64119,63598,63095,62608,62138,61682,61241,60813,60399,59997,59608,59230,58863,58507,58161,57825,57498,57181,56872,56571,56279,55994,55717,55447,55184,54928,54678,54434,54196,53964,53737,53516,53300,53089,52883,52682,52485,52292,52104,51920,51740,51563,51390,51221,51056,50893,50734,50578,50426,50276,50129,49985,49843,49704,49568,49434,49303,49174,49047,48923,48800,48680,48562,48446,48331,48219,48108,47999,47892,47786,47683,47580,47479,47380,47282,47186,47091,46997,46905,46814,46724,46635,46548,46462,46377,46293,46210,46128,46047,45967,45888,45811,45734,45657,45582,45508,45435,45362,45290,45219,45149,45079,45010,44942,44875,44808,44742,44677,44612,44548,44485,44422,44360,44298,44237,44176,44116,44057,43998,43939,43881,43824,43767,43710,43654,43598,43543,43488,43434,43380,43326,43273,43220,43168,43116,43064,43013,42962,42911,42861,42811,42762,42712,42663,42615,42566,42518,42470,42423,42375,42328,42282,42235,42189,42143,42097,42052,42007,41962,41917,41872,41828,41784,41740,41696,41653,41610,41567,41524,41481,41438,41396,41354,41312,41270,41229,41187,41146,41105,41064,41023,40982,40942,40901,40861,40821,40781,40741,40702,40662,40623,40583,40544,40505,40466,40428,40389,40350,40312,40274,40236,40197,40159,40122,40084,40046,40009,39971,39934,39896,39859,39822,39785,39748,39711,39675,39638,39601,39565,39528,39492,39456,39420,39384,39348,39312,39276,39240,39204,39168,39133,39097,39062,39026,38991,38956,38920,38885,38850,38815,38780,38745,38710,38675,38640,38606,38571,38536,38502,38467,38433,38398,38364,38329,38295,38261,38227,38192,38158,38124,38090,38056,38022,37988,37954,37920,37887,37853,37819,37785,37752,37718,37684,37651,37617,37584,37550,37517,37483,37450,37416,37383,37350,37316,37283,37250,37216,37183,37150,37117,37084,37051,37018,36984,36951,36918,36885
0,3831533,1915674,1277106,957876,766392,638787,547687,479406,426340,383926,349260,320407,296025,275158,257102,241332,227444,215125,204128,194254,185344,177265,169910,163189,157024,151353,146120,141279,136789,132614,128725,125094,121699,118517,115532,112726,110085,107596,105247,103027,100927,98939,97054,95266,93568,91953,90418,88955,87562,86233,84966,83756,82599,81494,80437,79425,78456,77527,76638,75784,74966,74180,73426,72701,72005,71336,70692,70073,69477,68904,68352,67820,67307,66814,66338,65879,61996,61599,61213,60838,60475,60121,59778,59444,59119,58803,58495,58196,57904,57620,57343,57073,56810,56554,56303,56059,55821,55588,55361,55139,54922,54709,54502,54299,54101,53907,53717,53531,53350,53171,52997,52826,52658,52494,52333,52175,52020,51869,51719,51573,51430,51289,51150,51014,50881,50749,50620,50494,50369,50246,50126,50007,49891,49776,49663,49551,49442,49334,49228,49123,49020,48918,48818,48720,48622,48526,48432,48338,48246,48155,48066,47977,47890,47804,47718,47634,47551,47469,47388,47308,47229,47151,47073,46997,46921,46846,46772,46699,46627,46555,46484,46414,46345,46276,46208,46141,46074,46008,45942,45877,45813,45750,45686,45624,45562,45501,45440,45379,45319,45260,45201,45143,45085,45027,44970,44914,44858,44802,44746,44692,44637,44583,44529,44476,44423,44370,44318,44266,44214,44163,44112,44061,44011,43961,43911,43862,43813,43764,43715,43667,43619,43571,43524,43477,43430,43383,43337,43290,43244,43199,43153,43108,43063,43018,42973,42929,42884,42840,42796,42753,42709,42666,42623,42580,42537,42494,42452,42410,42368,42326,42284,42242,42201,42160,42118,42077,42036,41996,41955,41915,41874,41834,41794,41754,41714,41675,41635,41596,41556,41517,41478,41439,41400,41361,41323,41284,41246,41207,41169,41131,41093,41055,41017,40979,40941,40904,40866,40829,40792,40754,40717,40680,40643,40606,40569,40532,40496,40459,40422,40386,40349,40313,40277,40241,40204,40168,40132,40096,40060,40024,39989,39953,39917,39882,39846,39811,39775,39740,39704,39669,39634,39599,39563,39528,39493,39458,39423,39388,39353,39319,39284,39249,39214,39180,39145,39111,39076,39041,39007,38973,38938,38904,38869,38835,38801,38767,38732,38698,38664,38630,38596,38562,38528,38494,38460,38426,38392,38358,38325,38291,38257,38223,38189,38156
0,3831382,1915583,1277035,957815,766337,638734,547637,479357,426292,383878,349213,320359,295976,275108,257051,241280,227390,215070,204070,194194,185282,177201,169843,163119,156951,151277,146041,141197,136703,132525,128632,124998,121598,118413,115423,112613,109968,107474,105121,102896,100792,98799,96910,95117,93413,91794,90253,88786,87387,86053,84780,83565,82403,81292,80230,79212,78238,77304,76409,75550,74726,73934,73174,72444,71742,71067,70418,69793,69192,68612,68055,67517,66999,66500,66018,65554,65106,64673,64256,63853,63464,63088,62725,62375,62036,61708,61392,61085,60789,60503,60226,59958,59699,59448,59206,58971,58744,58524,58311,58105,57905,57712,57525,57344,57168,56998,56834,55287,55100,54917,54737,54561,54388,54219,54053,53891,53731,53574,53421,53270,53121,52976,52833,52693,52555,52419,52286,52155,52026,51899,51775,51652,51531,51413,51296,51181,51067,50956,50846,50737,50631,50525,50422,50319,50219,50119,50021,49924,49829,49735,49642,49550,49460,49370,49282,49195,49108,49023,48939,48856,48774,48693,48613,48533,48455,48377,48301,48225,48150,48075,48002,47929,47857,47786,47715,47645,47576,47507,47439,47372,47305,47239,47174,47109,47045,46981,46918,46855,46793,46732,46671,46610,46550,46490,46431,46372,46314,46256,46199,46142,46086,46029,45974,45918,45863,45809,45755,45701,45647,45594,45541,45489,45437,45385,45334,45282,45232,45181,45131,45081,45031,44982,44932,44884,44835,44787,44739,44691,44643,44596,44549,44502,44455,44409,44363,44317,44271,44225,44180,44135,44090,44045,44001,43956,43912,43868,43824,43781,43737,43694,43651,43608,43565,43523,43480,43438,43396,43354,43312,43270,43229,43187,43146,43105,43064,43023,42982,42941,42901,42861,42820,42780,42740,42700,42660,42621,42581,42542,42502,42463,42424,42385,42346,42307,42268,42230,42191,42153,42114,42076,42038,42000,41962,41924,41886,41848,41810,41773,41735,41698,41661,41623,41586,41549,41512,41475,41438,41401,41364,41327,41291,41254,41217,41181,41144,41108,41072,41036,40999,40963,40927,40891,40855,40819,40783,40747,40712,40676,40640,40605,40569,40533,40498,40463,40427,40392,40356,40321,40286,40251,40216,40180,40145,40110,40075,40040,40006,39971,39936,39901,39866,39831,39797,39762,39727,39693,39658,39624,39589,39555,39520,39486,39451,39417
0,3831190,1915468,1276946,957739,766268,638671,547576,479299,426235,383822,349157,320303,295920,275051,256994,241221,227330,215008,204007,194129,185214,177131,169771,163044,156874,151197,145958,141111,136614,132432,128536,124898,121495,118306,115312,112498,109849,107351,104993,102764,100655,98658,96764,94966,93258,91633,90088,88615,87212,85873,84595,83374,82207,81091,80023,79000,78020,77081,76180,75315,74486,73689,72923,72187,71480,70799,70144,69514,68907,68322,67759,67215,66692,66187,65700,65230,64776,64338,63915,63507,63112,62731,62362,62006,61662,61329,61007,60695,60394,60102,59820,59547,59282,59026,58778,58538,58306,58081,57863,57652,57447,57249,57057,56871,56691,56516,56347,56183,56024,55870,55721,55576,55436,55300,55169,55041,54918,54798,54682,54570,54461,54355,54253,54154,54058,53966,53876,53789,53705,53623,53545,53468,53395,53323,53254,53188,53123,52556,52442,52331,52220,52112,52005,51899,51795,51692,51591,51491,51393,51295,51199,51105,51011,50919,50827,50737,50648,50560,50473,50388,50303,50219,50136,50054,49973,49892,49813,49735,49657,49580,49504,49429,49354,49281,49208,49135,49064,48993,48923,48853,48784,48716,48648,48581,48515,48449,48384,48319,48255,48191,48128,48065,48003,47942,47880,47820,47760,47700,47641,47582,47523,47465,47408,47351,47294,47238,47182,47126,47071,47016,46961,46907,46853,46800,46747,46694,46642,46589,46538,46486,46435,46384,46333,46283,46233,46183,46133,46084,46035,45986,45937,45889,45841,45793,45746,45698,45651,45604,45558,45511,45465,45419,45373,45327,45282,45237,45191,45147,45102,45057,45013,44969,44925,44881,44837,44794,44750,44707,44664,44621,44579,44536,44494,44451,44409,44367,44325,44284,44242,44201,44159,44118,44077,44036,43995,43954,43914,43873,43833,43793,43753,43713,43673,43633,43593,43554,43514,43475,43435,43396,43357,43318,43279,43240,43201,43163,43124,43085,43047,43009,42970,42932,42894,42856,42818,42780,42743,42705,42667,42630,42592,42555,42517,42480,42443,42405,42368,42331,42294,42257,42221,42184,42147,42110,42074,42037,42001,41964,41928,41891,41855,41819,41782,41746,41710,41674,41638,41602,41566,41530,41494,41459,41423,41387,41351,41316,41280,41245,41209,41174,41138,41103,41067,41032,40997,40962,40926,40891,40856,40821,40786,40751,40716,40681
